"Start","Var","Value","Type"
2009-09-21,"RVPred",-9.50935681921657,"baseLogWLS"
2009-09-22,"RVPred",-9.63880011562528,"baseLogWLS"
2009-09-23,"RVPred",-9.27965483992269,"baseLogWLS"
2009-09-24,"RVPred",-9.25529297053543,"baseLogWLS"
2009-09-25,"RVPred",-9.28954009619815,"baseLogWLS"
2009-09-28,"RVPred",-9.5056740943617,"baseLogWLS"
2009-09-29,"RVPred",-9.23528551905511,"baseLogWLS"
2009-09-30,"RVPred",-9.15016705776427,"baseLogWLS"
2009-10-01,"RVPred",-9.14013243534979,"baseLogWLS"
2009-10-02,"RVPred",-9.14821934733397,"baseLogWLS"
2009-10-05,"RVPred",-8.76688973202141,"baseLogWLS"
2009-10-06,"RVPred",-9.29154284233216,"baseLogWLS"
2009-10-07,"RVPred",-9.33373493155522,"baseLogWLS"
2009-10-08,"RVPred",-9.31241127281902,"baseLogWLS"
2009-10-09,"RVPred",-9.62757665445641,"baseLogWLS"
2009-10-12,"RVPred",-9.78275636465917,"baseLogWLS"
2009-10-13,"RVPred",-9.59400373420266,"baseLogWLS"
2009-10-14,"RVPred",-9.66408605685064,"baseLogWLS"
2009-10-15,"RVPred",-9.63308227851702,"baseLogWLS"
2009-10-16,"RVPred",-9.53091384878307,"baseLogWLS"
2009-10-19,"RVPred",-9.725110774388,"baseLogWLS"
2009-10-20,"RVPred",-9.5936735741314,"baseLogWLS"
2009-10-21,"RVPred",-9.42630549625235,"baseLogWLS"
2009-10-22,"RVPred",-8.78298857606745,"baseLogWLS"
2009-10-23,"RVPred",-9.03571627426905,"baseLogWLS"
2009-10-26,"RVPred",-9.03552074163597,"baseLogWLS"
2009-10-27,"RVPred",-9.05338142270859,"baseLogWLS"
2009-10-28,"RVPred",-9.00279588016842,"baseLogWLS"
2009-10-29,"RVPred",-9.31174030004064,"baseLogWLS"
2009-10-30,"RVPred",-8.77887758698119,"baseLogWLS"
2009-11-02,"RVPred",-8.68924959983112,"baseLogWLS"
2009-11-03,"RVPred",-8.87772073700586,"baseLogWLS"
2009-11-04,"RVPred",-8.848425451577,"baseLogWLS"
2009-11-05,"RVPred",-8.93151222919781,"baseLogWLS"
2009-11-06,"RVPred",-9.14589990254691,"baseLogWLS"
2009-11-09,"RVPred",-9.60385606249088,"baseLogWLS"
2009-11-10,"RVPred",-9.48751019570565,"baseLogWLS"
2009-11-11,"RVPred",-9.28300022715083,"baseLogWLS"
2009-11-12,"RVPred",-9.23567386240317,"baseLogWLS"
2009-11-13,"RVPred",-9.28120976521791,"baseLogWLS"
2009-11-16,"RVPred",-9.432730395911,"baseLogWLS"
2009-11-17,"RVPred",-9.49071551237407,"baseLogWLS"
2009-11-18,"RVPred",-9.4267324266063,"baseLogWLS"
2009-11-19,"RVPred",-9.2440007594579,"baseLogWLS"
2009-11-20,"RVPred",-9.53268827329677,"baseLogWLS"
2009-11-23,"RVPred",-9.66629547027436,"baseLogWLS"
2009-11-24,"RVPred",-9.42354694052048,"baseLogWLS"
2009-11-25,"RVPred",-9.88179796931514,"baseLogWLS"
2009-11-27,"RVPred",-9.42064642501395,"baseLogWLS"
2009-11-30,"RVPred",-9.33621697461765,"baseLogWLS"
2009-12-01,"RVPred",-9.58038333753906,"baseLogWLS"
2009-12-02,"RVPred",-9.63413366671067,"baseLogWLS"
2009-12-03,"RVPred",-9.57591563468243,"baseLogWLS"
2009-12-04,"RVPred",-9.21554325484518,"baseLogWLS"
2009-12-07,"RVPred",-9.68773441346711,"baseLogWLS"
2009-12-08,"RVPred",-9.5984706640123,"baseLogWLS"
2009-12-09,"RVPred",-9.6710111903332,"baseLogWLS"
2009-12-10,"RVPred",-9.31218314773321,"baseLogWLS"
2009-12-11,"RVPred",-9.83422095950647,"baseLogWLS"
2009-12-14,"RVPred",-10.1766794412185,"baseLogWLS"
2009-12-15,"RVPred",-10.1254557711377,"baseLogWLS"
2009-12-16,"RVPred",-9.99239061153213,"baseLogWLS"
2009-12-17,"RVPred",-9.81903808590949,"baseLogWLS"
2009-12-18,"RVPred",-9.93616037752004,"baseLogWLS"
2009-12-21,"RVPred",-10.2034232783301,"baseLogWLS"
2009-12-22,"RVPred",-10.1708502701897,"baseLogWLS"
2009-12-23,"RVPred",-10.3166699644236,"baseLogWLS"
2009-12-24,"RVPred",-10.7669719740902,"baseLogWLS"
2009-12-28,"RVPred",-10.5675049746118,"baseLogWLS"
2009-12-29,"RVPred",-10.618151392748,"baseLogWLS"
2009-12-30,"RVPred",-10.38357395332,"baseLogWLS"
2007-10-01,"RMSE",0.570327542768488,"baseLogWLS"
2007-10-02,"RMSE",0.570327542768488,"baseLogWLS"
2007-10-03,"RMSE",0.570327542768488,"baseLogWLS"
2007-10-04,"RMSE",0.570327542768488,"baseLogWLS"
2007-10-05,"RMSE",0.570327542768488,"baseLogWLS"
2007-10-08,"RMSE",0.570327542768488,"baseLogWLS"
2007-10-09,"RMSE",0.570327542768488,"baseLogWLS"
2007-10-10,"RMSE",0.570327542768488,"baseLogWLS"
2007-10-11,"RMSE",0.570327542768488,"baseLogWLS"
2007-10-12,"RMSE",0.570327542768488,"baseLogWLS"
2007-10-15,"RMSE",0.570327542768488,"baseLogWLS"
2007-10-16,"RMSE",0.570327542768488,"baseLogWLS"
2007-10-17,"RMSE",0.570327542768488,"baseLogWLS"
2007-10-18,"RMSE",0.570327542768488,"baseLogWLS"
2007-10-19,"RMSE",0.570327542768488,"baseLogWLS"
2007-10-22,"RMSE",0.570327542768488,"baseLogWLS"
2007-10-23,"RMSE",0.570327542768488,"baseLogWLS"
2007-10-24,"RMSE",0.570327542768488,"baseLogWLS"
2007-10-25,"RMSE",0.570327542768488,"baseLogWLS"
2007-10-26,"RMSE",0.570327542768488,"baseLogWLS"
2007-10-29,"RMSE",0.570327542768488,"baseLogWLS"
2007-10-30,"RMSE",0.570327542768488,"baseLogWLS"
2007-10-31,"RMSE",0.570327542768488,"baseLogWLS"
2007-11-01,"RMSE",0.570327542768488,"baseLogWLS"
2007-11-02,"RMSE",0.570327542768488,"baseLogWLS"
2007-11-05,"RMSE",0.570327542768488,"baseLogWLS"
2007-11-06,"RMSE",0.570327542768488,"baseLogWLS"
2007-11-07,"RMSE",0.570327542768488,"baseLogWLS"
2007-11-08,"RMSE",0.570327542768488,"baseLogWLS"
2007-11-09,"RMSE",0.570327542768488,"baseLogWLS"
2007-11-12,"RMSE",0.570327542768488,"baseLogWLS"
2007-11-13,"RMSE",0.570327542768488,"baseLogWLS"
2007-11-14,"RMSE",0.570327542768488,"baseLogWLS"
2007-11-15,"RMSE",0.570327542768488,"baseLogWLS"
2007-11-16,"RMSE",0.570327542768488,"baseLogWLS"
2007-11-19,"RMSE",0.570327542768488,"baseLogWLS"
2007-11-20,"RMSE",0.570327542768488,"baseLogWLS"
2007-11-21,"RMSE",0.570327542768488,"baseLogWLS"
2007-11-23,"RMSE",0.570327542768488,"baseLogWLS"
2007-11-26,"RMSE",0.570327542768488,"baseLogWLS"
2007-11-27,"RMSE",0.570327542768488,"baseLogWLS"
2007-11-28,"RMSE",0.570327542768488,"baseLogWLS"
2007-11-29,"RMSE",0.570327542768488,"baseLogWLS"
2007-11-30,"RMSE",0.570327542768488,"baseLogWLS"
2007-12-03,"RMSE",0.570327542768488,"baseLogWLS"
2007-12-04,"RMSE",0.570327542768488,"baseLogWLS"
2007-12-05,"RMSE",0.570327542768488,"baseLogWLS"
2007-12-06,"RMSE",0.570327542768488,"baseLogWLS"
2007-12-07,"RMSE",0.570327542768488,"baseLogWLS"
2007-12-10,"RMSE",0.570327542768488,"baseLogWLS"
2007-12-11,"RMSE",0.570327542768488,"baseLogWLS"
2007-12-12,"RMSE",0.570327542768488,"baseLogWLS"
2007-12-13,"RMSE",0.570327542768488,"baseLogWLS"
2007-12-14,"RMSE",0.570327542768488,"baseLogWLS"
2007-12-17,"RMSE",0.570327542768488,"baseLogWLS"
2007-12-18,"RMSE",0.570327542768488,"baseLogWLS"
2007-12-19,"RMSE",0.570327542768488,"baseLogWLS"
2007-12-20,"RMSE",0.570327542768488,"baseLogWLS"
2007-12-21,"RMSE",0.570327542768488,"baseLogWLS"
2007-12-24,"RMSE",0.570327542768488,"baseLogWLS"
2007-12-26,"RMSE",0.570327542768488,"baseLogWLS"
2007-12-27,"RMSE",0.570327542768488,"baseLogWLS"
2007-12-28,"RMSE",0.570327542768488,"baseLogWLS"
2007-12-31,"RMSE",0.570327542768488,"baseLogWLS"
2008-01-02,"RMSE",0.570327542768488,"baseLogWLS"
2008-01-03,"RMSE",0.570327542768488,"baseLogWLS"
2008-01-04,"RMSE",0.570327542768488,"baseLogWLS"
2008-01-07,"RMSE",0.570327542768488,"baseLogWLS"
2008-01-08,"RMSE",0.570327542768488,"baseLogWLS"
2008-01-09,"RMSE",0.570327542768488,"baseLogWLS"
2008-01-10,"RMSE",0.570327542768488,"baseLogWLS"
2008-01-11,"RMSE",0.570327542768488,"baseLogWLS"
2008-01-14,"RMSE",0.570327542768488,"baseLogWLS"
2008-01-15,"RMSE",0.570327542768488,"baseLogWLS"
2008-01-16,"RMSE",0.570327542768488,"baseLogWLS"
2008-01-17,"RMSE",0.570327542768488,"baseLogWLS"
2008-01-18,"RMSE",0.570327542768488,"baseLogWLS"
2008-01-22,"RMSE",0.570327542768488,"baseLogWLS"
2008-01-23,"RMSE",0.570327542768488,"baseLogWLS"
2008-01-24,"RMSE",0.570327542768488,"baseLogWLS"
2008-01-25,"RMSE",0.570327542768488,"baseLogWLS"
2008-01-28,"RMSE",0.570327542768488,"baseLogWLS"
2008-01-29,"RMSE",0.570327542768488,"baseLogWLS"
2008-01-30,"RMSE",0.570327542768488,"baseLogWLS"
2008-01-31,"RMSE",0.570327542768488,"baseLogWLS"
2008-02-01,"RMSE",0.570327542768488,"baseLogWLS"
2008-02-04,"RMSE",0.570327542768488,"baseLogWLS"
2008-02-05,"RMSE",0.570327542768488,"baseLogWLS"
2008-02-06,"RMSE",0.570327542768488,"baseLogWLS"
2008-02-07,"RMSE",0.570327542768488,"baseLogWLS"
2008-02-08,"RMSE",0.570327542768488,"baseLogWLS"
2008-02-11,"RMSE",0.570327542768488,"baseLogWLS"
2008-02-12,"RMSE",0.570327542768488,"baseLogWLS"
2008-02-13,"RMSE",0.570327542768488,"baseLogWLS"
2008-02-14,"RMSE",0.570327542768488,"baseLogWLS"
2008-02-15,"RMSE",0.570327542768488,"baseLogWLS"
2008-02-19,"RMSE",0.570327542768488,"baseLogWLS"
2008-02-20,"RMSE",0.570327542768488,"baseLogWLS"
2008-02-21,"RMSE",0.570327542768488,"baseLogWLS"
2008-02-22,"RMSE",0.570327542768488,"baseLogWLS"
2008-02-25,"RMSE",0.570327542768488,"baseLogWLS"
2008-02-26,"RMSE",0.570327542768488,"baseLogWLS"
2008-02-27,"RMSE",0.570327542768488,"baseLogWLS"
2008-02-28,"RMSE",0.570327542768488,"baseLogWLS"
2008-02-29,"RMSE",0.570327542768488,"baseLogWLS"
2008-03-03,"RMSE",0.570327542768488,"baseLogWLS"
2008-03-04,"RMSE",0.570327542768488,"baseLogWLS"
2008-03-05,"RMSE",0.570327542768488,"baseLogWLS"
2008-03-06,"RMSE",0.570327542768488,"baseLogWLS"
2008-03-07,"RMSE",0.570327542768488,"baseLogWLS"
2008-03-10,"RMSE",0.570327542768488,"baseLogWLS"
2008-03-11,"RMSE",0.570327542768488,"baseLogWLS"
2008-03-12,"RMSE",0.570327542768488,"baseLogWLS"
2008-03-13,"RMSE",0.570327542768488,"baseLogWLS"
2008-03-14,"RMSE",0.570327542768488,"baseLogWLS"
2008-03-17,"RMSE",0.570327542768488,"baseLogWLS"
2008-03-18,"RMSE",0.570327542768488,"baseLogWLS"
2008-03-19,"RMSE",0.570327542768488,"baseLogWLS"
2008-03-20,"RMSE",0.570327542768488,"baseLogWLS"
2008-03-24,"RMSE",0.570327542768488,"baseLogWLS"
2008-03-25,"RMSE",0.570327542768488,"baseLogWLS"
2008-03-26,"RMSE",0.570327542768488,"baseLogWLS"
2008-03-27,"RMSE",0.570327542768488,"baseLogWLS"
2008-03-28,"RMSE",0.570327542768488,"baseLogWLS"
2008-03-31,"RMSE",0.570327542768488,"baseLogWLS"
2008-04-01,"RMSE",0.570327542768488,"baseLogWLS"
2008-04-02,"RMSE",0.570327542768488,"baseLogWLS"
2008-04-03,"RMSE",0.570327542768488,"baseLogWLS"
2008-04-04,"RMSE",0.570327542768488,"baseLogWLS"
2008-04-07,"RMSE",0.570327542768488,"baseLogWLS"
2008-04-08,"RMSE",0.570327542768488,"baseLogWLS"
2008-04-09,"RMSE",0.570327542768488,"baseLogWLS"
2008-04-10,"RMSE",0.570327542768488,"baseLogWLS"
2008-04-11,"RMSE",0.570327542768488,"baseLogWLS"
2008-04-14,"RMSE",0.570327542768488,"baseLogWLS"
2008-04-15,"RMSE",0.570327542768488,"baseLogWLS"
2008-04-16,"RMSE",0.570327542768488,"baseLogWLS"
2008-04-17,"RMSE",0.570327542768488,"baseLogWLS"
2008-04-18,"RMSE",0.570327542768488,"baseLogWLS"
2008-04-21,"RMSE",0.570327542768488,"baseLogWLS"
2008-04-22,"RMSE",0.570327542768488,"baseLogWLS"
2008-04-23,"RMSE",0.570327542768488,"baseLogWLS"
2008-04-24,"RMSE",0.570327542768488,"baseLogWLS"
2008-04-25,"RMSE",0.570327542768488,"baseLogWLS"
2008-04-28,"RMSE",0.570327542768488,"baseLogWLS"
2008-04-29,"RMSE",0.570327542768488,"baseLogWLS"
2008-04-30,"RMSE",0.570327542768488,"baseLogWLS"
2008-05-01,"RMSE",0.570327542768488,"baseLogWLS"
2008-05-02,"RMSE",0.570327542768488,"baseLogWLS"
2008-05-05,"RMSE",0.570327542768488,"baseLogWLS"
2008-05-06,"RMSE",0.570327542768488,"baseLogWLS"
2008-05-07,"RMSE",0.570327542768488,"baseLogWLS"
2008-05-08,"RMSE",0.570327542768488,"baseLogWLS"
2008-05-09,"RMSE",0.570327542768488,"baseLogWLS"
2008-05-12,"RMSE",0.570327542768488,"baseLogWLS"
2008-05-13,"RMSE",0.570327542768488,"baseLogWLS"
2008-05-14,"RMSE",0.570327542768488,"baseLogWLS"
2008-05-15,"RMSE",0.570327542768488,"baseLogWLS"
2008-05-16,"RMSE",0.570327542768488,"baseLogWLS"
2008-05-19,"RMSE",0.570327542768488,"baseLogWLS"
2008-05-20,"RMSE",0.570327542768488,"baseLogWLS"
2008-05-21,"RMSE",0.570327542768488,"baseLogWLS"
2008-05-22,"RMSE",0.570327542768488,"baseLogWLS"
2008-05-23,"RMSE",0.570327542768488,"baseLogWLS"
2008-05-27,"RMSE",0.570327542768488,"baseLogWLS"
2008-05-28,"RMSE",0.570327542768488,"baseLogWLS"
2008-05-29,"RMSE",0.570327542768488,"baseLogWLS"
2008-05-30,"RMSE",0.570327542768488,"baseLogWLS"
2008-06-02,"RMSE",0.570327542768488,"baseLogWLS"
2008-06-03,"RMSE",0.570327542768488,"baseLogWLS"
2008-06-04,"RMSE",0.570327542768488,"baseLogWLS"
2008-06-05,"RMSE",0.570327542768488,"baseLogWLS"
2008-06-06,"RMSE",0.570327542768488,"baseLogWLS"
2008-06-09,"RMSE",0.570327542768488,"baseLogWLS"
2008-06-10,"RMSE",0.570327542768488,"baseLogWLS"
2008-06-11,"RMSE",0.570327542768488,"baseLogWLS"
2008-06-12,"RMSE",0.570327542768488,"baseLogWLS"
2008-06-13,"RMSE",0.570327542768488,"baseLogWLS"
2008-06-16,"RMSE",0.570327542768488,"baseLogWLS"
2008-06-17,"RMSE",0.570327542768488,"baseLogWLS"
2008-06-18,"RMSE",0.570327542768488,"baseLogWLS"
2008-06-19,"RMSE",0.570327542768488,"baseLogWLS"
2008-06-20,"RMSE",0.570327542768488,"baseLogWLS"
2008-06-23,"RMSE",0.570327542768488,"baseLogWLS"
2008-06-24,"RMSE",0.570327542768488,"baseLogWLS"
2008-06-25,"RMSE",0.570327542768488,"baseLogWLS"
2008-06-26,"RMSE",0.570327542768488,"baseLogWLS"
2008-06-27,"RMSE",0.570327542768488,"baseLogWLS"
2008-06-30,"RMSE",0.570327542768488,"baseLogWLS"
2008-07-01,"RMSE",0.570327542768488,"baseLogWLS"
2008-07-02,"RMSE",0.570327542768488,"baseLogWLS"
2008-07-03,"RMSE",0.570327542768488,"baseLogWLS"
2008-07-07,"RMSE",0.570327542768488,"baseLogWLS"
2008-07-08,"RMSE",0.570327542768488,"baseLogWLS"
2008-07-09,"RMSE",0.570327542768488,"baseLogWLS"
2008-07-10,"RMSE",0.570327542768488,"baseLogWLS"
2008-07-11,"RMSE",0.570327542768488,"baseLogWLS"
2008-07-14,"RMSE",0.570327542768488,"baseLogWLS"
2008-07-15,"RMSE",0.570327542768488,"baseLogWLS"
2008-07-16,"RMSE",0.570327542768488,"baseLogWLS"
2008-07-17,"RMSE",0.570327542768488,"baseLogWLS"
2008-07-18,"RMSE",0.570327542768488,"baseLogWLS"
2008-07-21,"RMSE",0.570327542768488,"baseLogWLS"
2008-07-22,"RMSE",0.570327542768488,"baseLogWLS"
2008-07-23,"RMSE",0.570327542768488,"baseLogWLS"
2008-07-24,"RMSE",0.570327542768488,"baseLogWLS"
2008-07-25,"RMSE",0.570327542768488,"baseLogWLS"
2008-07-28,"RMSE",0.570327542768488,"baseLogWLS"
2008-07-29,"RMSE",0.570327542768488,"baseLogWLS"
2008-07-30,"RMSE",0.570327542768488,"baseLogWLS"
2008-07-31,"RMSE",0.570327542768488,"baseLogWLS"
2008-08-01,"RMSE",0.570327542768488,"baseLogWLS"
2008-08-04,"RMSE",0.570327542768488,"baseLogWLS"
2008-08-05,"RMSE",0.570327542768488,"baseLogWLS"
2008-08-06,"RMSE",0.570327542768488,"baseLogWLS"
2008-08-07,"RMSE",0.570327542768488,"baseLogWLS"
2008-08-08,"RMSE",0.570327542768488,"baseLogWLS"
2008-08-11,"RMSE",0.570327542768488,"baseLogWLS"
2008-08-12,"RMSE",0.570327542768488,"baseLogWLS"
2008-08-13,"RMSE",0.570327542768488,"baseLogWLS"
2008-08-14,"RMSE",0.570327542768488,"baseLogWLS"
2008-08-15,"RMSE",0.570327542768488,"baseLogWLS"
2008-08-18,"RMSE",0.570327542768488,"baseLogWLS"
2008-08-19,"RMSE",0.570327542768488,"baseLogWLS"
2008-08-20,"RMSE",0.570327542768488,"baseLogWLS"
2008-08-21,"RMSE",0.570327542768488,"baseLogWLS"
2008-08-22,"RMSE",0.570327542768488,"baseLogWLS"
2008-08-25,"RMSE",0.570327542768488,"baseLogWLS"
2008-08-26,"RMSE",0.570327542768488,"baseLogWLS"
2008-08-27,"RMSE",0.570327542768488,"baseLogWLS"
2008-08-28,"RMSE",0.570327542768488,"baseLogWLS"
2008-08-29,"RMSE",0.570327542768488,"baseLogWLS"
2008-09-02,"RMSE",0.570327542768488,"baseLogWLS"
2008-09-03,"RMSE",0.570327542768488,"baseLogWLS"
2008-09-04,"RMSE",0.570327542768488,"baseLogWLS"
2008-09-05,"RMSE",0.570327542768488,"baseLogWLS"
2008-09-08,"RMSE",0.570327542768488,"baseLogWLS"
2008-09-09,"RMSE",0.570327542768488,"baseLogWLS"
2008-09-10,"RMSE",0.570327542768488,"baseLogWLS"
2008-09-11,"RMSE",0.570327542768488,"baseLogWLS"
2008-09-12,"RMSE",0.570327542768488,"baseLogWLS"
2008-09-15,"RMSE",0.570327542768488,"baseLogWLS"
2008-09-16,"RMSE",0.570327542768488,"baseLogWLS"
2008-09-17,"RMSE",0.570327542768488,"baseLogWLS"
2008-09-18,"RMSE",0.570327542768488,"baseLogWLS"
2008-09-19,"RMSE",0.570327542768488,"baseLogWLS"
2008-09-22,"RMSE",0.570327542768488,"baseLogWLS"
2008-09-23,"RMSE",0.570327542768488,"baseLogWLS"
2008-09-24,"RMSE",0.570327542768488,"baseLogWLS"
2008-09-25,"RMSE",0.570327542768488,"baseLogWLS"
2008-09-26,"RMSE",0.570327542768488,"baseLogWLS"
2008-09-29,"RMSE",0.570327542768488,"baseLogWLS"
2008-09-30,"RMSE",0.570327542768488,"baseLogWLS"
2008-10-01,"RMSE",0.570327542768488,"baseLogWLS"
2008-10-02,"RMSE",0.570327542768488,"baseLogWLS"
2008-10-03,"RMSE",0.570327542768488,"baseLogWLS"
2008-10-06,"RMSE",0.570327542768488,"baseLogWLS"
2008-10-07,"RMSE",0.570327542768488,"baseLogWLS"
2008-10-08,"RMSE",0.570327542768488,"baseLogWLS"
2008-10-09,"RMSE",0.570327542768488,"baseLogWLS"
2008-10-10,"RMSE",0.570327542768488,"baseLogWLS"
2008-10-13,"RMSE",0.570327542768488,"baseLogWLS"
2008-10-14,"RMSE",0.570327542768488,"baseLogWLS"
2008-10-15,"RMSE",0.570327542768488,"baseLogWLS"
2008-10-16,"RMSE",0.570327542768488,"baseLogWLS"
2008-10-17,"RMSE",0.570327542768488,"baseLogWLS"
2008-10-20,"RMSE",0.570327542768488,"baseLogWLS"
2008-10-21,"RMSE",0.570327542768488,"baseLogWLS"
2008-10-22,"RMSE",0.570327542768488,"baseLogWLS"
2008-10-23,"RMSE",0.570327542768488,"baseLogWLS"
2008-10-24,"RMSE",0.570327542768488,"baseLogWLS"
2008-10-27,"RMSE",0.570327542768488,"baseLogWLS"
2008-10-28,"RMSE",0.570327542768488,"baseLogWLS"
2008-10-29,"RMSE",0.570327542768488,"baseLogWLS"
2008-10-30,"RMSE",0.570327542768488,"baseLogWLS"
2008-10-31,"RMSE",0.570327542768488,"baseLogWLS"
2008-11-03,"RMSE",0.570327542768488,"baseLogWLS"
2008-11-04,"RMSE",0.570327542768488,"baseLogWLS"
2008-11-05,"RMSE",0.570327542768488,"baseLogWLS"
2008-11-06,"RMSE",0.570327542768488,"baseLogWLS"
2008-11-07,"RMSE",0.570327542768488,"baseLogWLS"
2008-11-10,"RMSE",0.570327542768488,"baseLogWLS"
2008-11-11,"RMSE",0.570327542768488,"baseLogWLS"
2008-11-12,"RMSE",0.570327542768488,"baseLogWLS"
2008-11-13,"RMSE",0.570327542768488,"baseLogWLS"
2008-11-14,"RMSE",0.570327542768488,"baseLogWLS"
2008-11-17,"RMSE",0.570327542768488,"baseLogWLS"
2008-11-18,"RMSE",0.570327542768488,"baseLogWLS"
2008-11-19,"RMSE",0.570327542768488,"baseLogWLS"
2008-11-20,"RMSE",0.570327542768488,"baseLogWLS"
2008-11-21,"RMSE",0.570327542768488,"baseLogWLS"
2008-11-24,"RMSE",0.570327542768488,"baseLogWLS"
2008-11-25,"RMSE",0.570327542768488,"baseLogWLS"
2008-11-26,"RMSE",0.570327542768488,"baseLogWLS"
2008-11-28,"RMSE",0.570327542768488,"baseLogWLS"
2008-12-01,"RMSE",0.570327542768488,"baseLogWLS"
2008-12-02,"RMSE",0.570327542768488,"baseLogWLS"
2008-12-03,"RMSE",0.570327542768488,"baseLogWLS"
2008-12-04,"RMSE",0.570327542768488,"baseLogWLS"
2008-12-05,"RMSE",0.570327542768488,"baseLogWLS"
2008-12-08,"RMSE",0.570327542768488,"baseLogWLS"
2008-12-09,"RMSE",0.570327542768488,"baseLogWLS"
2008-12-10,"RMSE",0.570327542768488,"baseLogWLS"
2008-12-11,"RMSE",0.570327542768488,"baseLogWLS"
2008-12-12,"RMSE",0.570327542768488,"baseLogWLS"
2008-12-15,"RMSE",0.570327542768488,"baseLogWLS"
2008-12-16,"RMSE",0.570327542768488,"baseLogWLS"
2008-12-17,"RMSE",0.570327542768488,"baseLogWLS"
2008-12-18,"RMSE",0.570327542768488,"baseLogWLS"
2008-12-19,"RMSE",0.570327542768488,"baseLogWLS"
2008-12-22,"RMSE",0.570327542768488,"baseLogWLS"
2008-12-23,"RMSE",0.570327542768488,"baseLogWLS"
2008-12-24,"RMSE",0.570327542768488,"baseLogWLS"
2008-12-26,"RMSE",0.570327542768488,"baseLogWLS"
2008-12-29,"RMSE",0.570327542768488,"baseLogWLS"
2008-12-30,"RMSE",0.570327542768488,"baseLogWLS"
2008-12-31,"RMSE",0.570327542768488,"baseLogWLS"
2009-01-02,"RMSE",0.570327542768488,"baseLogWLS"
2009-01-05,"RMSE",0.570327542768488,"baseLogWLS"
2009-01-06,"RMSE",0.570327542768488,"baseLogWLS"
2009-01-07,"RMSE",0.570327542768488,"baseLogWLS"
2009-01-08,"RMSE",0.570327542768488,"baseLogWLS"
2009-01-09,"RMSE",0.570327542768488,"baseLogWLS"
2009-01-12,"RMSE",0.570327542768488,"baseLogWLS"
2009-01-13,"RMSE",0.570327542768488,"baseLogWLS"
2009-01-14,"RMSE",0.570327542768488,"baseLogWLS"
2009-01-15,"RMSE",0.570327542768488,"baseLogWLS"
2009-01-16,"RMSE",0.570327542768488,"baseLogWLS"
2009-01-20,"RMSE",0.570327542768488,"baseLogWLS"
2009-01-21,"RMSE",0.570327542768488,"baseLogWLS"
2009-01-22,"RMSE",0.570327542768488,"baseLogWLS"
2009-01-23,"RMSE",0.570327542768488,"baseLogWLS"
2009-01-26,"RMSE",0.570327542768488,"baseLogWLS"
2009-01-27,"RMSE",0.570327542768488,"baseLogWLS"
2009-01-28,"RMSE",0.570327542768488,"baseLogWLS"
2009-01-29,"RMSE",0.570327542768488,"baseLogWLS"
2009-01-30,"RMSE",0.570327542768488,"baseLogWLS"
2009-02-02,"RMSE",0.570327542768488,"baseLogWLS"
2009-02-03,"RMSE",0.570327542768488,"baseLogWLS"
2009-02-04,"RMSE",0.570327542768488,"baseLogWLS"
2009-02-05,"RMSE",0.570327542768488,"baseLogWLS"
2009-02-06,"RMSE",0.570327542768488,"baseLogWLS"
2009-02-09,"RMSE",0.570327542768488,"baseLogWLS"
2009-02-10,"RMSE",0.570327542768488,"baseLogWLS"
2009-02-11,"RMSE",0.570327542768488,"baseLogWLS"
2009-02-12,"RMSE",0.570327542768488,"baseLogWLS"
2009-02-13,"RMSE",0.570327542768488,"baseLogWLS"
2009-02-17,"RMSE",0.570327542768488,"baseLogWLS"
2009-02-18,"RMSE",0.570327542768488,"baseLogWLS"
2009-02-19,"RMSE",0.570327542768488,"baseLogWLS"
2009-02-20,"RMSE",0.570327542768488,"baseLogWLS"
2009-02-23,"RMSE",0.570327542768488,"baseLogWLS"
2009-02-24,"RMSE",0.570327542768488,"baseLogWLS"
2009-02-25,"RMSE",0.570327542768488,"baseLogWLS"
2009-02-26,"RMSE",0.570327542768488,"baseLogWLS"
2009-02-27,"RMSE",0.570327542768488,"baseLogWLS"
2009-03-02,"RMSE",0.570327542768488,"baseLogWLS"
2009-03-03,"RMSE",0.570327542768488,"baseLogWLS"
2009-03-04,"RMSE",0.570327542768488,"baseLogWLS"
2009-03-05,"RMSE",0.570327542768488,"baseLogWLS"
2009-03-06,"RMSE",0.570327542768488,"baseLogWLS"
2009-03-09,"RMSE",0.570327542768488,"baseLogWLS"
2009-03-10,"RMSE",0.570327542768488,"baseLogWLS"
2009-03-11,"RMSE",0.570327542768488,"baseLogWLS"
2009-03-12,"RMSE",0.570327542768488,"baseLogWLS"
2009-03-13,"RMSE",0.570327542768488,"baseLogWLS"
2009-03-16,"RMSE",0.570327542768488,"baseLogWLS"
2009-03-17,"RMSE",0.570327542768488,"baseLogWLS"
2009-03-18,"RMSE",0.570327542768488,"baseLogWLS"
2009-03-19,"RMSE",0.570327542768488,"baseLogWLS"
2009-03-20,"RMSE",0.570327542768488,"baseLogWLS"
2009-03-23,"RMSE",0.570327542768488,"baseLogWLS"
2009-03-24,"RMSE",0.570327542768488,"baseLogWLS"
2009-03-25,"RMSE",0.570327542768488,"baseLogWLS"
2009-03-26,"RMSE",0.570327542768488,"baseLogWLS"
2009-03-27,"RMSE",0.570327542768488,"baseLogWLS"
2009-03-30,"RMSE",0.570327542768488,"baseLogWLS"
2009-03-31,"RMSE",0.570327542768488,"baseLogWLS"
