"Start","Var","Value","Type"
2002-05-03,"RV",9.68699184499602e-05,"baseLog"
2002-05-06,"RV",0.000112197130619715,"baseLog"
2002-05-07,"RV",9.98136116732066e-05,"baseLog"
2002-05-08,"RV",0.000117896769815698,"baseLog"
2002-05-09,"RV",0.000123972013185164,"baseLog"
2002-05-10,"RV",8.60397707842052e-05,"baseLog"
2002-05-13,"RV",6.01692269993454e-05,"baseLog"
2002-05-14,"RV",9.75701797162427e-05,"baseLog"
2002-05-15,"RV",9.81800658844783e-05,"baseLog"
2002-05-16,"RV",7.73954821641515e-05,"baseLog"
2002-05-17,"RV",6.65045124848388e-05,"baseLog"
2002-05-20,"RV",7.17402695998354e-05,"baseLog"
2002-05-21,"RV",0.000104986858122496,"baseLog"
2002-05-22,"RV",9.27361451004887e-05,"baseLog"
2002-05-23,"RV",9.97696641764472e-05,"baseLog"
2002-05-24,"RV",8.56366710245916e-05,"baseLog"
2002-05-28,"RV",7.90611596262663e-05,"baseLog"
2002-05-29,"RV",9.17040411800492e-05,"baseLog"
2002-05-30,"RV",9.5857622080417e-05,"baseLog"
2002-05-31,"RV",0.000142131389309371,"baseLog"
2002-06-03,"RV",0.000170463063967213,"baseLog"
2002-06-04,"RV",0.000105623924261348,"baseLog"
2002-06-05,"RV",0.000137436334552949,"baseLog"
2002-06-06,"RV",0.000134240899811001,"baseLog"
2002-06-07,"RV",0.000126081660474249,"baseLog"
2002-06-10,"RV",0.0001120401817296,"baseLog"
2002-06-11,"RV",0.000269825297221712,"baseLog"
2002-06-12,"RV",0.000149889787940822,"baseLog"
2002-06-13,"RV",0.000439504603653264,"baseLog"
2002-06-14,"RV",0.000115118113859381,"baseLog"
2002-06-17,"RV",0.000110811627095289,"baseLog"
2002-06-18,"RV",0.000148453566780524,"baseLog"
2002-06-19,"RV",0.000198084848179469,"baseLog"
2002-06-20,"RV",0.000175192723591234,"baseLog"
2002-06-21,"RV",0.000279969303526775,"baseLog"
2002-06-24,"RV",0.000200850059672624,"baseLog"
2002-06-25,"RV",0.000498053216060744,"baseLog"
2002-06-26,"RV",0.000265891839621439,"baseLog"
2002-06-27,"RV",0.000211269867892617,"baseLog"
2002-06-28,"RV",0.000165387056855723,"baseLog"
2002-07-01,"RV",0.000285420451064003,"baseLog"
2002-07-02,"RV",0.000239539478073049,"baseLog"
2002-07-03,"RV",8.37850841762997e-05,"baseLog"
2002-07-05,"RV",0.000207781093524882,"baseLog"
2002-07-08,"RV",0.000245863781125787,"baseLog"
2002-07-09,"RV",0.000395932306255155,"baseLog"
2002-07-10,"RV",0.000564129209185194,"baseLog"
2002-07-11,"RV",0.000425736476786546,"baseLog"
2002-07-12,"RV",0.000551833705124598,"baseLog"
2002-07-15,"RV",0.000555594968183113,"baseLog"
2002-07-16,"RV",0.000546859826192601,"baseLog"
2002-07-17,"RV",0.000426325732022528,"baseLog"
2002-07-18,"RV",0.000430883592300795,"baseLog"
2002-07-19,"RV",0.000976361626457199,"baseLog"
2002-07-22,"RV",0.000961862577569325,"baseLog"
2002-07-23,"RV",0.00105236667835248,"baseLog"
2002-07-24,"RV",0.000945255572545478,"baseLog"
2002-07-25,"RV",0.00061832716688668,"baseLog"
2002-07-26,"RV",0.000275434566743169,"baseLog"
2002-07-29,"RV",0.000370717472826133,"baseLog"
2002-07-30,"RV",0.000372091039113546,"baseLog"
2002-07-31,"RV",0.000363140467109474,"baseLog"
2002-08-01,"RV",0.000413739896705156,"baseLog"
2002-08-02,"RV",0.000392599506472529,"baseLog"
2002-08-05,"RV",0.000724971272824808,"baseLog"
2002-08-06,"RV",0.00102907550835279,"baseLog"
2002-08-07,"RV",0.00042836327373765,"baseLog"
2002-08-08,"RV",0.000372506333021315,"baseLog"
2002-08-09,"RV",0.000227263987612525,"baseLog"
2002-08-12,"RV",0.000303302731150667,"baseLog"
2002-08-13,"RV",0.000580307812492806,"baseLog"
2002-08-14,"RV",0.000473024783833154,"baseLog"
2002-08-15,"RV",0.000234104420647841,"baseLog"
2002-08-16,"RV",0.000197034713904575,"baseLog"
2002-08-19,"RV",0.000223510540211957,"baseLog"
2002-08-20,"RV",0.000280230460828356,"baseLog"
2002-08-21,"RV",0.000228045383314065,"baseLog"
2002-08-22,"RV",0.000180822447478475,"baseLog"
2002-08-23,"RV",0.000244672181872627,"baseLog"
2002-08-26,"RV",0.000238790221516327,"baseLog"
2002-08-27,"RV",0.000177784410930799,"baseLog"
2002-08-28,"RV",0.000218240858453328,"baseLog"
2002-08-29,"RV",0.00019100077380596,"baseLog"
2002-08-30,"RV",0.000235227948915084,"baseLog"
2002-09-03,"RV",0.000272389908525886,"baseLog"
2002-09-04,"RV",0.000304159804617477,"baseLog"
2002-09-05,"RV",0.000264613617224132,"baseLog"
2002-09-06,"RV",0.000176005908155698,"baseLog"
2002-09-09,"RV",0.000139581315513285,"baseLog"
2002-09-10,"RV",0.000449670904601171,"baseLog"
2002-09-11,"RV",0.000122458585548988,"baseLog"
2002-09-12,"RV",0.000215722894625679,"baseLog"
2002-09-13,"RV",0.000258370998689545,"baseLog"
2002-09-16,"RV",0.000254825494122757,"baseLog"
2002-09-17,"RV",0.000190898257637016,"baseLog"
2002-09-18,"RV",0.000238309978633399,"baseLog"
2002-09-19,"RV",0.000241665325347771,"baseLog"
2002-09-20,"RV",0.000304322136447363,"baseLog"
2002-09-23,"RV",0.000332731656060125,"baseLog"
2002-09-24,"RV",0.000297963348345252,"baseLog"
2002-09-25,"RV",0.000248732754356592,"baseLog"
2002-09-26,"RV",0.000266311192895248,"baseLog"
2002-09-27,"RV",0.000415592487016148,"baseLog"
2002-09-30,"RV",0.000374563008289062,"baseLog"
2002-10-01,"RV",0.000337642693147437,"baseLog"
2002-10-02,"RV",0.000421831160862706,"baseLog"
2002-10-03,"RV",0.0004878964233205,"baseLog"
2002-10-04,"RV",0.000538742130225635,"baseLog"
2002-10-07,"RV",0.000503701982932872,"baseLog"
2002-10-08,"RV",0.000661205465568927,"baseLog"
2002-10-09,"RV",0.000479069162384539,"baseLog"
2002-10-10,"RV",0.000326509264279295,"baseLog"
2002-10-11,"RV",0.000895471978502811,"baseLog"
2002-10-14,"RV",0.000393965098009863,"baseLog"
2002-10-15,"RV",0.000222757051797474,"baseLog"
2002-10-16,"RV",0.00022112982902352,"baseLog"
2002-10-17,"RV",0.000238058279857916,"baseLog"
2002-10-18,"RV",0.000208927561102502,"baseLog"
2002-10-21,"RV",0.000230052578643657,"baseLog"
2002-10-22,"RV",0.000252581175049964,"baseLog"
2002-10-23,"RV",0.000272720169220768,"baseLog"
2002-10-24,"RV",0.000277868582742945,"baseLog"
2002-10-25,"RV",0.000255687046088987,"baseLog"
2002-10-28,"RV",0.000321357943463573,"baseLog"
2002-10-29,"RV",0.000286014046984407,"baseLog"
2002-10-30,"RV",0.000283778393135128,"baseLog"
2002-10-31,"RV",0.000286345757025904,"baseLog"
2002-11-01,"RV",0.000144698530551693,"baseLog"
2002-11-04,"RV",0.000151238905474919,"baseLog"
2002-11-05,"RV",0.000309539346639935,"baseLog"
2002-11-06,"RV",0.000195189657784934,"baseLog"
2002-11-07,"RV",0.00019565458246808,"baseLog"
2002-11-08,"RV",0.000126166196406731,"baseLog"
2002-11-11,"RV",0.000157811442067914,"baseLog"
2002-11-12,"RV",0.000439341355359546,"baseLog"
2002-11-13,"RV",0.000151341613851948,"baseLog"
2002-11-14,"RV",0.000149823262690286,"baseLog"
2002-11-15,"RV",0.000113515515544251,"baseLog"
2002-11-18,"RV",0.00014624433219227,"baseLog"
2002-11-19,"RV",0.000134887137551759,"baseLog"
2002-11-20,"RV",0.000136404783624695,"baseLog"
2002-11-21,"RV",0.00010567030894687,"baseLog"
2002-11-22,"RV",0.000109077966400258,"baseLog"
2002-11-25,"RV",0.000122779065753569,"baseLog"
2002-11-26,"RV",0.000121040133850456,"baseLog"
2002-11-27,"RV",4.95623338678601e-05,"baseLog"
2002-11-29,"RV",0.000170653731241931,"baseLog"
2002-12-02,"RV",0.000160378606089901,"baseLog"
2002-12-03,"RV",0.000186097884777352,"baseLog"
2002-12-04,"RV",0.000186396174690937,"baseLog"
2002-12-05,"RV",0.00020692942569733,"baseLog"
2002-12-06,"RV",0.000173157215247366,"baseLog"
2002-12-09,"RV",0.00013327707771745,"baseLog"
2002-12-10,"RV",0.000108538110150085,"baseLog"
2002-12-11,"RV",0.00013716899168043,"baseLog"
2002-12-12,"RV",0.000121024011939526,"baseLog"
2002-12-13,"RV",9.01829780431592e-05,"baseLog"
2002-12-16,"RV",6.96420384063833e-05,"baseLog"
2002-12-17,"RV",0.00010319389713296,"baseLog"
2002-12-18,"RV",0.000197856035022712,"baseLog"
2002-12-19,"RV",8.1274777596313e-05,"baseLog"
2002-12-20,"RV",9.8369038199785e-05,"baseLog"
2002-12-23,"RV",5.56945539800963e-05,"baseLog"
2002-12-24,"RV",8.74575966100059e-05,"baseLog"
2002-12-26,"RV",0.000116668814636105,"baseLog"
2002-12-27,"RV",0.000106281602067154,"baseLog"
2002-12-30,"RV",0.000114632418448189,"baseLog"
2002-12-31,"RV",0.000156393147023461,"baseLog"
2003-01-02,"RV",0.000132381374193319,"baseLog"
2003-01-03,"RV",8.70545295043074e-05,"baseLog"
2003-01-06,"RV",0.000126161568496412,"baseLog"
2003-01-07,"RV",0.000111165881184075,"baseLog"
2003-01-08,"RV",7.51603152164835e-05,"baseLog"
2003-01-09,"RV",0.000149545493209213,"baseLog"
2003-01-10,"RV",9.72453625558852e-05,"baseLog"
2003-01-13,"RV",9.86451686953999e-05,"baseLog"
2003-01-14,"RV",9.03858439112236e-05,"baseLog"
2003-01-15,"RV",0.000119085364475403,"baseLog"
2003-01-16,"RV",8.96051959914532e-05,"baseLog"
2003-01-17,"RV",9.30059191117493e-05,"baseLog"
2003-01-21,"RV",0.000125147125882178,"baseLog"
2003-01-22,"RV",0.000135978349489508,"baseLog"
2003-01-23,"RV",0.000434401912989767,"baseLog"
2003-01-24,"RV",0.0002944094554815,"baseLog"
2003-01-27,"RV",0.000192370085595587,"baseLog"
2003-01-28,"RV",0.000215623973038518,"baseLog"
2003-01-29,"RV",0.000180163823129284,"baseLog"
2003-01-30,"RV",0.000254668045240507,"baseLog"
2003-01-31,"RV",0.000255648885225066,"baseLog"
2003-02-03,"RV",0.000138340406126396,"baseLog"
2003-02-04,"RV",0.000215507533384538,"baseLog"
2003-02-05,"RV",0.000214521326764617,"baseLog"
2003-02-06,"RV",0.000207586139303873,"baseLog"
2003-02-07,"RV",0.000184360150655295,"baseLog"
2003-02-10,"RV",0.000141048259944256,"baseLog"
2003-02-11,"RV",0.000131430637272987,"baseLog"
2003-02-12,"RV",0.000167757582108346,"baseLog"
2003-02-13,"RV",0.000212044515140488,"baseLog"
2003-02-14,"RV",0.000122418096016129,"baseLog"
2003-02-18,"RV",9.38013830508613e-05,"baseLog"
2003-02-19,"RV",0.000122109746018567,"baseLog"
2003-02-20,"RV",0.000151431248303159,"baseLog"
2003-02-21,"RV",0.000127074570943223,"baseLog"
2003-02-24,"RV",0.000212088578571907,"baseLog"
2003-02-25,"RV",0.00014865296209366,"baseLog"
2003-02-26,"RV",0.000185040410443153,"baseLog"
2003-02-27,"RV",0.000141990814251859,"baseLog"
2003-02-28,"RV",0.000113294105507764,"baseLog"
2003-03-03,"RV",9.37701283362164e-05,"baseLog"
2003-03-04,"RV",0.00013568125642625,"baseLog"
2003-03-05,"RV",0.000184748874618097,"baseLog"
2003-03-06,"RV",0.000363253566583588,"baseLog"
2003-03-07,"RV",0.000130580275144473,"baseLog"
2003-03-10,"RV",0.000132602738461753,"baseLog"
2003-03-11,"RV",0.000189235218339412,"baseLog"
2003-03-12,"RV",0.000133152101560731,"baseLog"
2003-03-13,"RV",0.000208063160895387,"baseLog"
2003-03-14,"RV",0.000309876383149854,"baseLog"
2003-03-17,"RV",0.000223657930106616,"baseLog"
2003-03-18,"RV",0.000165706095438455,"baseLog"
2003-03-19,"RV",0.000274341894557584,"baseLog"
2003-03-20,"RV",0.000154162061566345,"baseLog"
2003-03-21,"RV",0.000143326832949657,"baseLog"
2003-03-24,"RV",0.000159838846991903,"baseLog"
2003-03-25,"RV",0.000166190822170765,"baseLog"
2003-03-26,"RV",0.00013467284176025,"baseLog"
2003-03-27,"RV",0.00012708413130259,"baseLog"
2003-03-28,"RV",0.000122756402019467,"baseLog"
2003-03-31,"RV",0.000163161943882905,"baseLog"
2003-04-01,"RV",8.00545608857637e-05,"baseLog"
2003-04-02,"RV",0.000113465161063298,"baseLog"
2003-04-03,"RV",0.000126929091467702,"baseLog"
2003-04-04,"RV",0.000121334649940705,"baseLog"
2003-04-07,"RV",0.000142828361199195,"baseLog"
2003-04-08,"RV",0.000178924613398991,"baseLog"
2003-04-09,"RV",0.000127763618180135,"baseLog"
2003-04-10,"RV",0.000148305918872452,"baseLog"
2003-04-11,"RV",0.000111033080600221,"baseLog"
2003-04-14,"RV",9.38892746056842e-05,"baseLog"
2003-04-15,"RV",0.000102265780588595,"baseLog"
2003-04-16,"RV",9.60041288041262e-05,"baseLog"
2003-04-17,"RV",0.000150075271403499,"baseLog"
2003-04-21,"RV",0.000118293379203965,"baseLog"
2003-04-22,"RV",9.36869439775113e-05,"baseLog"
2003-04-23,"RV",8.96553673366727e-05,"baseLog"
2003-04-24,"RV",0.00016584976019987,"baseLog"
2003-04-25,"RV",8.6118878240138e-05,"baseLog"
2003-04-28,"RV",0.00012928000855065,"baseLog"
2003-04-29,"RV",0.000183306238980204,"baseLog"
2003-04-30,"RV",9.95812300670379e-05,"baseLog"
2003-05-01,"RV",0.000189378675327988,"baseLog"
2003-05-02,"RV",8.85184006808049e-05,"baseLog"
2003-05-05,"RV",0.000118206802094581,"baseLog"
2003-05-06,"RV",0.000119797421426298,"baseLog"
2003-05-07,"RV",0.000111428421715121,"baseLog"
2003-05-08,"RV",8.19953295934674e-05,"baseLog"
2003-05-09,"RV",6.80706647304389e-05,"baseLog"
2003-05-12,"RV",8.03315059523426e-05,"baseLog"
2003-05-13,"RV",7.15828928954523e-05,"baseLog"
2003-05-14,"RV",9.53284924842816e-05,"baseLog"
2003-05-15,"RV",9.24182372991877e-05,"baseLog"
2003-05-16,"RV",6.61856958936466e-05,"baseLog"
2003-05-19,"RV",0.000109325136828465,"baseLog"
2003-05-20,"RV",0.000129526372835413,"baseLog"
2003-05-21,"RV",6.32998985959326e-05,"baseLog"
2003-05-22,"RV",5.09928197470383e-05,"baseLog"
2003-05-23,"RV",6.99179424433418e-05,"baseLog"
2003-05-27,"RV",9.66200602464506e-05,"baseLog"
2003-05-28,"RV",0.000101353705726067,"baseLog"
2003-05-29,"RV",9.42539144241126e-05,"baseLog"
2003-05-30,"RV",8.55266889375614e-05,"baseLog"
2003-06-02,"RV",0.000112562059292766,"baseLog"
2003-06-03,"RV",9.25709454097822e-05,"baseLog"
2003-06-04,"RV",0.000142005957268237,"baseLog"
2003-06-05,"RV",0.000137543699037429,"baseLog"
2003-06-06,"RV",7.43416763072361e-05,"baseLog"
2003-06-09,"RV",8.16176083802607e-05,"baseLog"
2003-06-10,"RV",8.10722303700973e-05,"baseLog"
2003-06-11,"RV",8.86252822421821e-05,"baseLog"
2003-06-12,"RV",8.22425807725547e-05,"baseLog"
2003-06-13,"RV",6.86618895794872e-05,"baseLog"
2003-06-16,"RV",7.80107953185177e-05,"baseLog"
2003-06-17,"RV",8.75294970162098e-05,"baseLog"
2003-06-18,"RV",9.95201782475052e-05,"baseLog"
2003-06-19,"RV",0.000114340688062026,"baseLog"
2003-06-20,"RV",6.51959569692905e-05,"baseLog"
2003-06-23,"RV",7.73822851308092e-05,"baseLog"
2003-06-24,"RV",0.00010684918412048,"baseLog"
2003-06-25,"RV",7.12110892231639e-05,"baseLog"
2003-06-26,"RV",9.80150150084834e-05,"baseLog"
2003-06-27,"RV",0.000114738733058593,"baseLog"
2003-06-30,"RV",0.00010170200094594,"baseLog"
2003-07-01,"RV",7.3821948994991e-05,"baseLog"
2003-07-02,"RV",0.000129085612370923,"baseLog"
2003-07-03,"RV",6.00093131950629e-05,"baseLog"
2003-07-07,"RV",7.10337481191553e-05,"baseLog"
2003-07-08,"RV",8.73057835191215e-05,"baseLog"
2003-07-09,"RV",0.000625139865150299,"baseLog"
2003-07-10,"RV",6.39020805802228e-05,"baseLog"
2003-07-11,"RV",0.000127563006967603,"baseLog"
2003-07-14,"RV",0.000120595544386439,"baseLog"
2003-07-15,"RV",8.34353104403584e-05,"baseLog"
2003-07-16,"RV",8.13770071331905e-05,"baseLog"
2003-07-17,"RV",6.17652818330994e-05,"baseLog"
2003-07-18,"RV",6.98475207411018e-05,"baseLog"
2003-07-21,"RV",0.000120925502093055,"baseLog"
2003-07-22,"RV",8.50054326795821e-05,"baseLog"
2003-07-23,"RV",0.000130057875230115,"baseLog"
2003-07-24,"RV",0.000106315026745363,"baseLog"
2003-07-25,"RV",0.000101278358740955,"baseLog"
2003-07-28,"RV",0.000150208707592172,"baseLog"
2003-07-29,"RV",0.000106291877411101,"baseLog"
2003-07-30,"RV",0.000149378133090922,"baseLog"
2003-07-31,"RV",0.000125022359500956,"baseLog"
2003-08-01,"RV",0.000117760422444067,"baseLog"
2003-08-04,"RV",0.000128633837328291,"baseLog"
2003-08-05,"RV",0.000129669577881658,"baseLog"
2003-08-06,"RV",0.000108356171410794,"baseLog"
2003-08-07,"RV",5.93466016095659e-05,"baseLog"
2003-08-08,"RV",0.000142854353311477,"baseLog"
2003-08-11,"RV",5.8278137665649e-05,"baseLog"
2003-08-12,"RV",5.35042295485851e-05,"baseLog"
2003-08-13,"RV",5.38208524572412e-05,"baseLog"
2003-08-14,"RV",3.06586269423625e-05,"baseLog"
2003-08-15,"RV",3.43665541882537e-05,"baseLog"
2003-08-18,"RV",4.68998123210206e-05,"baseLog"
2003-08-19,"RV",4.4310233977844e-05,"baseLog"
2003-08-20,"RV",8.82925501262518e-05,"baseLog"
2003-08-21,"RV",6.57315892070622e-05,"baseLog"
2003-08-22,"RV",4.98717575328034e-05,"baseLog"
2003-08-25,"RV",9.03722401277836e-05,"baseLog"
2003-08-26,"RV",2.92350652454515e-05,"baseLog"
2003-08-27,"RV",4.71983172414019e-05,"baseLog"
2003-08-28,"RV",4.32771379526471e-05,"baseLog"
2003-08-29,"RV",7.26233643573821e-05,"baseLog"
2003-09-02,"RV",7.38463355529501e-05,"baseLog"
2003-09-03,"RV",5.39278066790795e-05,"baseLog"
2003-09-04,"RV",5.74827784739963e-05,"baseLog"
2003-09-05,"RV",5.31822976077307e-05,"baseLog"
2003-09-08,"RV",5.00041266906255e-05,"baseLog"
2003-09-09,"RV",5.50436091197665e-05,"baseLog"
2003-09-10,"RV",4.50968156542317e-05,"baseLog"
2003-09-11,"RV",8.15618120957738e-05,"baseLog"
2003-09-12,"RV",4.65197902247587e-05,"baseLog"
2003-09-15,"RV",4.16001723964742e-05,"baseLog"
2003-09-16,"RV",4.27693525564139e-05,"baseLog"
2003-09-17,"RV",3.81326659206451e-05,"baseLog"
2003-09-18,"RV",3.96178857295493e-05,"baseLog"
2003-09-19,"RV",5.69726295366879e-05,"baseLog"
2003-09-22,"RV",4.39718989639807e-05,"baseLog"
2003-09-23,"RV",6.74601449325695e-05,"baseLog"
2003-09-24,"RV",6.75419034996287e-05,"baseLog"
2003-09-25,"RV",0.000107454039461377,"baseLog"
2003-09-26,"RV",7.55042907692914e-05,"baseLog"
2003-09-29,"RV",0.000122508983613431,"baseLog"
2003-09-30,"RV",6.77192692907776e-05,"baseLog"
2003-10-01,"RV",7.12676521260415e-05,"baseLog"
2003-10-02,"RV",8.38023684131636e-05,"baseLog"
2003-10-03,"RV",3.77105398836956e-05,"baseLog"
2003-10-06,"RV",8.60049384928644e-05,"baseLog"
2003-10-07,"RV",7.29810131593847e-05,"baseLog"
2003-10-08,"RV",6.63522634584196e-05,"baseLog"
2003-10-09,"RV",5.18566753229129e-05,"baseLog"
2003-10-10,"RV",3.08140336031538e-05,"baseLog"
2003-10-13,"RV",5.32093140080873e-05,"baseLog"
2003-10-14,"RV",5.50372751369545e-05,"baseLog"
2003-10-15,"RV",5.41705404367605e-05,"baseLog"
2003-10-16,"RV",5.50019184241429e-05,"baseLog"
2003-10-17,"RV",4.77983416007409e-05,"baseLog"
2003-10-20,"RV",6.4229825514991e-05,"baseLog"
2003-10-21,"RV",4.22353236334027e-05,"baseLog"
2003-10-22,"RV",5.8922460320345e-05,"baseLog"
2003-10-23,"RV",8.12960845668419e-05,"baseLog"
2003-10-24,"RV",5.33162670906983e-05,"baseLog"
2003-10-27,"RV",3.75639233151405e-05,"baseLog"
2003-10-28,"RV",4.61856530177287e-05,"baseLog"
2003-10-29,"RV",7.54963712867694e-05,"baseLog"
2003-10-30,"RV",4.54232879669726e-05,"baseLog"
2003-10-31,"RV",4.56671529708807e-05,"baseLog"
2003-11-03,"RV",3.67634990434494e-05,"baseLog"
2003-11-04,"RV",4.58963316109685e-05,"baseLog"
2003-11-05,"RV",4.73362459427275e-05,"baseLog"
2003-11-06,"RV",5.16201641917328e-05,"baseLog"
2003-11-07,"RV",4.07821418669538e-05,"baseLog"
2003-11-10,"RV",3.79875838804871e-05,"baseLog"
2003-11-11,"RV",2.87041720823931e-05,"baseLog"
2003-11-12,"RV",4.25771750911436e-05,"baseLog"
2003-11-13,"RV",4.91655662883352e-05,"baseLog"
2003-11-14,"RV",5.34813169458104e-05,"baseLog"
2003-11-17,"RV",4.9454846560838e-05,"baseLog"
2003-11-18,"RV",4.94292850672982e-05,"baseLog"
2003-11-19,"RV",7.93975052448754e-05,"baseLog"
2003-11-20,"RV",4.61679196976119e-05,"baseLog"
2003-11-21,"RV",3.68531799757012e-05,"baseLog"
2003-11-24,"RV",4.94589635565193e-05,"baseLog"
2003-11-25,"RV",4.74299530643266e-05,"baseLog"
2003-11-26,"RV",1.5075065374454e-05,"baseLog"
2003-11-28,"RV",5.04749362513642e-05,"baseLog"
2003-12-01,"RV",4.0374814048542e-05,"baseLog"
2003-12-02,"RV",4.32149889661147e-05,"baseLog"
2003-12-03,"RV",3.64461039385785e-05,"baseLog"
2003-12-04,"RV",4.93449755263908e-05,"baseLog"
2003-12-05,"RV",3.58427487649133e-05,"baseLog"
2003-12-08,"RV",4.71451619851843e-05,"baseLog"
2003-12-09,"RV",4.28794030995498e-05,"baseLog"
2003-12-10,"RV",4.193219666145e-05,"baseLog"
2003-12-11,"RV",3.32535984047486e-05,"baseLog"
2003-12-12,"RV",6.42297483823106e-05,"baseLog"
2003-12-15,"RV",2.7431666615658e-05,"baseLog"
2003-12-16,"RV",2.5245811092996e-05,"baseLog"
2003-12-17,"RV",2.62189369597782e-05,"baseLog"
2003-12-18,"RV",4.48511175274613e-05,"baseLog"
2003-12-19,"RV",2.38227534598509e-05,"baseLog"
2003-12-22,"RV",2.67826491038651e-05,"baseLog"
2003-12-23,"RV",1.32831489112689e-05,"baseLog"
2003-12-24,"RV",1.03676754950174e-05,"baseLog"
2003-12-26,"RV",1.95627586316278e-05,"baseLog"
2003-12-29,"RV",2.50413385603645e-05,"baseLog"
2003-12-30,"RV",2.32281562326837e-05,"baseLog"
2003-12-31,"RV",5.40535759611994e-05,"baseLog"
2004-01-02,"RV",3.08781779441677e-05,"baseLog"
2004-01-05,"RV",2.97135786234863e-05,"baseLog"
2004-01-06,"RV",3.13418851128275e-05,"baseLog"
2004-01-07,"RV",3.11465144439096e-05,"baseLog"
2004-01-08,"RV",5.00025822101399e-05,"baseLog"
2004-01-09,"RV",3.4113533912759e-05,"baseLog"
2004-01-12,"RV",4.60620338502478e-05,"baseLog"
2004-01-13,"RV",3.78002703491412e-05,"baseLog"
2004-01-14,"RV",5.42849926517031e-05,"baseLog"
2004-01-15,"RV",4.24133408748524e-05,"baseLog"
2004-01-16,"RV",3.3499695589502e-05,"baseLog"
2004-01-20,"RV",3.94924347050036e-05,"baseLog"
2004-01-21,"RV",4.09468686814151e-05,"baseLog"
2004-01-22,"RV",4.36442632804964e-05,"baseLog"
2004-01-23,"RV",3.34740544720018e-05,"baseLog"
2004-01-26,"RV",4.02163487189764e-05,"baseLog"
2004-01-27,"RV",6.94207873703517e-05,"baseLog"
2004-01-28,"RV",7.73019190296667e-05,"baseLog"
2004-01-29,"RV",4.9391682519353e-05,"baseLog"
2004-01-30,"RV",6.11183349546193e-05,"baseLog"
2004-02-02,"RV",5.05426942682813e-05,"baseLog"
2004-02-03,"RV",6.09576957454637e-05,"baseLog"
2004-02-04,"RV",4.34165511919305e-05,"baseLog"
2004-02-05,"RV",5.20942115946965e-05,"baseLog"
2004-02-06,"RV",2.97009428426679e-05,"baseLog"
2004-02-09,"RV",3.11321150527169e-05,"baseLog"
2004-02-10,"RV",5.28085019284488e-05,"baseLog"
2004-02-11,"RV",2.8719144386763e-05,"baseLog"
2004-02-12,"RV",5.74816206995238e-05,"baseLog"
2004-02-13,"RV",2.50695155080905e-05,"baseLog"
2004-02-17,"RV",7.70178383968258e-05,"baseLog"
2004-02-18,"RV",5.03441769644229e-05,"baseLog"
2004-02-19,"RV",5.5862171138315e-05,"baseLog"
2004-02-20,"RV",4.80975437706201e-05,"baseLog"
2004-02-23,"RV",5.53669173173316e-05,"baseLog"
2004-02-24,"RV",4.03459720596386e-05,"baseLog"
2004-02-25,"RV",3.75591169678757e-05,"baseLog"
2004-02-26,"RV",4.41831224309946e-05,"baseLog"
2004-02-27,"RV",3.32428026266298e-05,"baseLog"
2004-03-01,"RV",4.64080868972311e-05,"baseLog"
2004-03-02,"RV",4.14793158875242e-05,"baseLog"
2004-03-03,"RV",1.9738257108862e-05,"baseLog"
2004-03-04,"RV",7.93683811165351e-05,"baseLog"
2004-03-05,"RV",4.66504248350089e-05,"baseLog"
2004-03-08,"RV",7.17067722260632e-05,"baseLog"
2004-03-09,"RV",5.575105553067e-05,"baseLog"
2004-03-10,"RV",8.86841268254659e-05,"baseLog"
2004-03-11,"RV",6.36988338952395e-05,"baseLog"
2004-03-12,"RV",8.63204013157253e-05,"baseLog"
2004-03-15,"RV",9.01890568437055e-05,"baseLog"
2004-03-16,"RV",4.38331249620785e-05,"baseLog"
2004-03-17,"RV",0.000119573765699021,"baseLog"
2004-03-18,"RV",4.05172722251113e-05,"baseLog"
2004-03-19,"RV",0.0001142191919362,"baseLog"
2004-03-22,"RV",7.38792299822034e-05,"baseLog"
2004-03-23,"RV",0.000106079085996647,"baseLog"
2004-03-24,"RV",4.95931414664495e-05,"baseLog"
2004-03-25,"RV",4.08467277036812e-05,"baseLog"
2004-03-26,"RV",4.56606493246739e-05,"baseLog"
2004-03-29,"RV",4.41543616639544e-05,"baseLog"
2004-03-30,"RV",4.63967345555256e-05,"baseLog"
2004-03-31,"RV",3.447856490092e-05,"baseLog"
2004-04-01,"RV",5.89191184884874e-05,"baseLog"
2004-04-02,"RV",2.64163356169974e-05,"baseLog"
2004-04-05,"RV",2.19121217291602e-05,"baseLog"
2004-04-06,"RV",4.43532298808205e-05,"baseLog"
2004-04-07,"RV",5.0023474546247e-05,"baseLog"
2004-04-08,"RV",1.79594677665656e-05,"baseLog"
2004-04-12,"RV",4.95872555486045e-05,"baseLog"
2004-04-13,"RV",5.35435449929409e-05,"baseLog"
2004-04-14,"RV",6.47805526330568e-05,"baseLog"
2004-04-15,"RV",4.69696373562148e-05,"baseLog"
2004-04-16,"RV",4.59932405526231e-05,"baseLog"
2004-04-19,"RV",3.76374209041208e-05,"baseLog"
2004-04-20,"RV",7.47844216276232e-05,"baseLog"
2004-04-21,"RV",5.58092862442027e-05,"baseLog"
2004-04-22,"RV",4.54437218587472e-05,"baseLog"
2004-04-23,"RV",4.36470371503699e-05,"baseLog"
2004-04-26,"RV",5.45628367962376e-05,"baseLog"
