"Start","Var","Value","Type"
2007-12-13,"RMSE",0.569408255772305,"baseLogOLS"
2007-12-14,"RMSE",0.569408255772305,"baseLogOLS"
2007-12-17,"RMSE",0.569408255772305,"baseLogOLS"
2007-12-18,"RMSE",0.569408255772305,"baseLogOLS"
2007-12-19,"RMSE",0.569408255772305,"baseLogOLS"
2007-12-20,"RMSE",0.569408255772305,"baseLogOLS"
2007-12-21,"RMSE",0.569408255772305,"baseLogOLS"
2007-12-24,"RMSE",0.569408255772305,"baseLogOLS"
2007-12-26,"RMSE",0.569408255772305,"baseLogOLS"
2007-12-27,"RMSE",0.569408255772305,"baseLogOLS"
2007-12-28,"RMSE",0.569408255772305,"baseLogOLS"
2007-12-31,"RMSE",0.569408255772305,"baseLogOLS"
2008-01-02,"RMSE",0.569408255772305,"baseLogOLS"
2008-01-03,"RMSE",0.569408255772305,"baseLogOLS"
2008-01-04,"RMSE",0.569408255772305,"baseLogOLS"
2008-01-07,"RMSE",0.569408255772305,"baseLogOLS"
2008-01-08,"RMSE",0.569408255772305,"baseLogOLS"
2008-01-09,"RMSE",0.569408255772305,"baseLogOLS"
2008-01-10,"RMSE",0.569408255772305,"baseLogOLS"
2008-01-11,"RMSE",0.569408255772305,"baseLogOLS"
2008-01-14,"RMSE",0.569408255772305,"baseLogOLS"
2008-01-15,"RMSE",0.569408255772305,"baseLogOLS"
2008-01-16,"RMSE",0.569408255772305,"baseLogOLS"
2008-01-17,"RMSE",0.569408255772305,"baseLogOLS"
2008-01-18,"RMSE",0.569408255772305,"baseLogOLS"
2008-01-22,"RMSE",0.569408255772305,"baseLogOLS"
2008-01-23,"RMSE",0.569408255772305,"baseLogOLS"
2008-01-24,"RMSE",0.569408255772305,"baseLogOLS"
2008-01-25,"RMSE",0.569408255772305,"baseLogOLS"
2008-01-28,"RMSE",0.569408255772305,"baseLogOLS"
2008-01-29,"RMSE",0.569408255772305,"baseLogOLS"
2008-01-30,"RMSE",0.569408255772305,"baseLogOLS"
2008-01-31,"RMSE",0.569408255772305,"baseLogOLS"
2008-02-01,"RMSE",0.569408255772305,"baseLogOLS"
2008-02-04,"RMSE",0.569408255772305,"baseLogOLS"
2008-02-05,"RMSE",0.569408255772305,"baseLogOLS"
2008-02-06,"RMSE",0.569408255772305,"baseLogOLS"
2008-02-07,"RMSE",0.569408255772305,"baseLogOLS"
2008-02-08,"RMSE",0.569408255772305,"baseLogOLS"
2008-02-11,"RMSE",0.569408255772305,"baseLogOLS"
2008-02-12,"RMSE",0.569408255772305,"baseLogOLS"
2008-02-13,"RMSE",0.569408255772305,"baseLogOLS"
2008-02-14,"RMSE",0.569408255772305,"baseLogOLS"
2008-02-15,"RMSE",0.569408255772305,"baseLogOLS"
2008-02-19,"RMSE",0.569408255772305,"baseLogOLS"
2008-02-20,"RMSE",0.569408255772305,"baseLogOLS"
2008-02-21,"RMSE",0.569408255772305,"baseLogOLS"
2008-02-22,"RMSE",0.569408255772305,"baseLogOLS"
2008-02-25,"RMSE",0.569408255772305,"baseLogOLS"
2008-02-26,"RMSE",0.569408255772305,"baseLogOLS"
2008-02-27,"RMSE",0.569408255772305,"baseLogOLS"
2008-02-28,"RMSE",0.569408255772305,"baseLogOLS"
2008-02-29,"RMSE",0.569408255772305,"baseLogOLS"
2008-03-03,"RMSE",0.569408255772305,"baseLogOLS"
2008-03-04,"RMSE",0.569408255772305,"baseLogOLS"
2008-03-05,"RMSE",0.569408255772305,"baseLogOLS"
2008-03-06,"RMSE",0.569408255772305,"baseLogOLS"
2008-03-07,"RMSE",0.569408255772305,"baseLogOLS"
2008-03-10,"RMSE",0.569408255772305,"baseLogOLS"
2008-03-11,"RMSE",0.569408255772305,"baseLogOLS"
2008-03-12,"RMSE",0.569408255772305,"baseLogOLS"
2008-03-13,"RMSE",0.569408255772305,"baseLogOLS"
2008-03-14,"RMSE",0.569408255772305,"baseLogOLS"
2008-03-17,"RMSE",0.569408255772305,"baseLogOLS"
2008-03-18,"RMSE",0.569408255772305,"baseLogOLS"
2008-03-19,"RMSE",0.569408255772305,"baseLogOLS"
2008-03-20,"RMSE",0.569408255772305,"baseLogOLS"
2008-03-24,"RMSE",0.569408255772305,"baseLogOLS"
2008-03-25,"RMSE",0.569408255772305,"baseLogOLS"
2008-03-26,"RMSE",0.569408255772305,"baseLogOLS"
2008-03-27,"RMSE",0.569408255772305,"baseLogOLS"
2008-03-28,"RMSE",0.569408255772305,"baseLogOLS"
2008-03-31,"RMSE",0.569408255772305,"baseLogOLS"
2008-04-01,"RMSE",0.569408255772305,"baseLogOLS"
2008-04-02,"RMSE",0.569408255772305,"baseLogOLS"
2008-04-03,"RMSE",0.569408255772305,"baseLogOLS"
2008-04-04,"RMSE",0.569408255772305,"baseLogOLS"
2008-04-07,"RMSE",0.569408255772305,"baseLogOLS"
2008-04-08,"RMSE",0.569408255772305,"baseLogOLS"
2008-04-09,"RMSE",0.569408255772305,"baseLogOLS"
2008-04-10,"RMSE",0.569408255772305,"baseLogOLS"
2008-04-11,"RMSE",0.569408255772305,"baseLogOLS"
2008-04-14,"RMSE",0.569408255772305,"baseLogOLS"
2008-04-15,"RMSE",0.569408255772305,"baseLogOLS"
2008-04-16,"RMSE",0.569408255772305,"baseLogOLS"
2008-04-17,"RMSE",0.569408255772305,"baseLogOLS"
2008-04-18,"RMSE",0.569408255772305,"baseLogOLS"
2008-04-21,"RMSE",0.569408255772305,"baseLogOLS"
2008-04-22,"RMSE",0.569408255772305,"baseLogOLS"
2008-04-23,"RMSE",0.569408255772305,"baseLogOLS"
2008-04-24,"RMSE",0.569408255772305,"baseLogOLS"
2008-04-25,"RMSE",0.569408255772305,"baseLogOLS"
2008-04-28,"RMSE",0.569408255772305,"baseLogOLS"
2008-04-29,"RMSE",0.569408255772305,"baseLogOLS"
2008-04-30,"RMSE",0.569408255772305,"baseLogOLS"
2008-05-01,"RMSE",0.569408255772305,"baseLogOLS"
2008-05-02,"RMSE",0.569408255772305,"baseLogOLS"
2008-05-05,"RMSE",0.569408255772305,"baseLogOLS"
2008-05-06,"RMSE",0.569408255772305,"baseLogOLS"
2008-05-07,"RMSE",0.569408255772305,"baseLogOLS"
2008-05-08,"RMSE",0.569408255772305,"baseLogOLS"
2008-05-09,"RMSE",0.569408255772305,"baseLogOLS"
2008-05-12,"RMSE",0.569408255772305,"baseLogOLS"
2008-05-13,"RMSE",0.569408255772305,"baseLogOLS"
2008-05-14,"RMSE",0.569408255772305,"baseLogOLS"
2008-05-15,"RMSE",0.569408255772305,"baseLogOLS"
2008-05-16,"RMSE",0.569408255772305,"baseLogOLS"
2008-05-19,"RMSE",0.569408255772305,"baseLogOLS"
2008-05-20,"RMSE",0.569408255772305,"baseLogOLS"
2008-05-21,"RMSE",0.569408255772305,"baseLogOLS"
2008-05-22,"RMSE",0.569408255772305,"baseLogOLS"
2008-05-23,"RMSE",0.569408255772305,"baseLogOLS"
2008-05-27,"RMSE",0.569408255772305,"baseLogOLS"
2008-05-28,"RMSE",0.569408255772305,"baseLogOLS"
2008-05-29,"RMSE",0.569408255772305,"baseLogOLS"
2008-05-30,"RMSE",0.569408255772305,"baseLogOLS"
2008-06-02,"RMSE",0.569408255772305,"baseLogOLS"
2008-06-03,"RMSE",0.569408255772305,"baseLogOLS"
2008-06-04,"RMSE",0.569408255772305,"baseLogOLS"
2008-06-05,"RMSE",0.569408255772305,"baseLogOLS"
2008-06-06,"RMSE",0.569408255772305,"baseLogOLS"
2008-06-09,"RMSE",0.569408255772305,"baseLogOLS"
2008-06-10,"RMSE",0.569408255772305,"baseLogOLS"
2008-06-11,"RMSE",0.569408255772305,"baseLogOLS"
2008-06-12,"RMSE",0.569408255772305,"baseLogOLS"
2008-06-13,"RMSE",0.569408255772305,"baseLogOLS"
2008-06-16,"RMSE",0.569408255772305,"baseLogOLS"
2008-06-17,"RMSE",0.569408255772305,"baseLogOLS"
2008-06-18,"RMSE",0.569408255772305,"baseLogOLS"
2008-06-19,"RMSE",0.569408255772305,"baseLogOLS"
2008-06-20,"RMSE",0.569408255772305,"baseLogOLS"
2008-06-23,"RMSE",0.569408255772305,"baseLogOLS"
2008-06-24,"RMSE",0.569408255772305,"baseLogOLS"
2008-06-25,"RMSE",0.569408255772305,"baseLogOLS"
2008-06-26,"RMSE",0.569408255772305,"baseLogOLS"
2008-06-27,"RMSE",0.569408255772305,"baseLogOLS"
2008-06-30,"RMSE",0.569408255772305,"baseLogOLS"
2008-07-01,"RMSE",0.569408255772305,"baseLogOLS"
2008-07-02,"RMSE",0.569408255772305,"baseLogOLS"
2008-07-03,"RMSE",0.569408255772305,"baseLogOLS"
2008-07-07,"RMSE",0.569408255772305,"baseLogOLS"
2008-07-08,"RMSE",0.569408255772305,"baseLogOLS"
2008-07-09,"RMSE",0.569408255772305,"baseLogOLS"
2008-07-10,"RMSE",0.569408255772305,"baseLogOLS"
2008-07-11,"RMSE",0.569408255772305,"baseLogOLS"
2008-07-14,"RMSE",0.569408255772305,"baseLogOLS"
2008-07-15,"RMSE",0.569408255772305,"baseLogOLS"
2008-07-16,"RMSE",0.569408255772305,"baseLogOLS"
2008-07-17,"RMSE",0.569408255772305,"baseLogOLS"
2008-07-18,"RMSE",0.569408255772305,"baseLogOLS"
2008-07-21,"RMSE",0.569408255772305,"baseLogOLS"
2008-07-22,"RMSE",0.569408255772305,"baseLogOLS"
2008-07-23,"RMSE",0.569408255772305,"baseLogOLS"
2008-07-24,"RMSE",0.569408255772305,"baseLogOLS"
2008-07-25,"RMSE",0.569408255772305,"baseLogOLS"
2008-07-28,"RMSE",0.569408255772305,"baseLogOLS"
2008-07-29,"RMSE",0.569408255772305,"baseLogOLS"
2008-07-30,"RMSE",0.569408255772305,"baseLogOLS"
2008-07-31,"RMSE",0.569408255772305,"baseLogOLS"
2008-08-01,"RMSE",0.569408255772305,"baseLogOLS"
2008-08-04,"RMSE",0.569408255772305,"baseLogOLS"
2008-08-05,"RMSE",0.569408255772305,"baseLogOLS"
2008-08-06,"RMSE",0.569408255772305,"baseLogOLS"
2008-08-07,"RMSE",0.569408255772305,"baseLogOLS"
2008-08-08,"RMSE",0.569408255772305,"baseLogOLS"
2008-08-11,"RMSE",0.569408255772305,"baseLogOLS"
2008-08-12,"RMSE",0.569408255772305,"baseLogOLS"
2008-08-13,"RMSE",0.569408255772305,"baseLogOLS"
2008-08-14,"RMSE",0.569408255772305,"baseLogOLS"
2008-08-15,"RMSE",0.569408255772305,"baseLogOLS"
2008-08-18,"RMSE",0.569408255772305,"baseLogOLS"
2008-08-19,"RMSE",0.569408255772305,"baseLogOLS"
2008-08-20,"RMSE",0.569408255772305,"baseLogOLS"
2008-08-21,"RMSE",0.569408255772305,"baseLogOLS"
2008-08-22,"RMSE",0.569408255772305,"baseLogOLS"
2008-08-25,"RMSE",0.569408255772305,"baseLogOLS"
2008-08-26,"RMSE",0.569408255772305,"baseLogOLS"
2008-08-27,"RMSE",0.569408255772305,"baseLogOLS"
2008-08-28,"RMSE",0.569408255772305,"baseLogOLS"
2008-08-29,"RMSE",0.569408255772305,"baseLogOLS"
2008-09-02,"RMSE",0.569408255772305,"baseLogOLS"
2008-09-03,"RMSE",0.569408255772305,"baseLogOLS"
2008-09-04,"RMSE",0.569408255772305,"baseLogOLS"
2008-09-05,"RMSE",0.569408255772305,"baseLogOLS"
2008-09-08,"RMSE",0.569408255772305,"baseLogOLS"
2008-09-09,"RMSE",0.569408255772305,"baseLogOLS"
2008-09-10,"RMSE",0.569408255772305,"baseLogOLS"
2008-09-11,"RMSE",0.569408255772305,"baseLogOLS"
2008-09-12,"RMSE",0.569408255772305,"baseLogOLS"
2008-09-15,"RMSE",0.569408255772305,"baseLogOLS"
2008-09-16,"RMSE",0.569408255772305,"baseLogOLS"
2008-09-17,"RMSE",0.569408255772305,"baseLogOLS"
2008-09-18,"RMSE",0.569408255772305,"baseLogOLS"
2008-09-19,"RMSE",0.569408255772305,"baseLogOLS"
2008-09-22,"RMSE",0.569408255772305,"baseLogOLS"
2008-09-23,"RMSE",0.569408255772305,"baseLogOLS"
2008-09-24,"RMSE",0.569408255772305,"baseLogOLS"
2008-09-25,"RMSE",0.569408255772305,"baseLogOLS"
2008-09-26,"RMSE",0.569408255772305,"baseLogOLS"
2008-09-29,"RMSE",0.569408255772305,"baseLogOLS"
2008-09-30,"RMSE",0.569408255772305,"baseLogOLS"
2008-10-01,"RMSE",0.569408255772305,"baseLogOLS"
2008-10-02,"RMSE",0.569408255772305,"baseLogOLS"
2008-10-03,"RMSE",0.569408255772305,"baseLogOLS"
2008-10-06,"RMSE",0.569408255772305,"baseLogOLS"
2008-10-07,"RMSE",0.569408255772305,"baseLogOLS"
2008-10-08,"RMSE",0.569408255772305,"baseLogOLS"
2008-10-09,"RMSE",0.569408255772305,"baseLogOLS"
2008-10-10,"RMSE",0.569408255772305,"baseLogOLS"
2008-10-13,"RMSE",0.569408255772305,"baseLogOLS"
2008-10-14,"RMSE",0.569408255772305,"baseLogOLS"
2008-10-15,"RMSE",0.569408255772305,"baseLogOLS"
2008-10-16,"RMSE",0.569408255772305,"baseLogOLS"
2008-10-17,"RMSE",0.569408255772305,"baseLogOLS"
2008-10-20,"RMSE",0.569408255772305,"baseLogOLS"
2008-10-21,"RMSE",0.569408255772305,"baseLogOLS"
2008-10-22,"RMSE",0.569408255772305,"baseLogOLS"
2008-10-23,"RMSE",0.569408255772305,"baseLogOLS"
2008-10-24,"RMSE",0.569408255772305,"baseLogOLS"
2008-10-27,"RMSE",0.569408255772305,"baseLogOLS"
2008-10-28,"RMSE",0.569408255772305,"baseLogOLS"
2008-10-29,"RMSE",0.569408255772305,"baseLogOLS"
2008-10-30,"RMSE",0.569408255772305,"baseLogOLS"
2008-10-31,"RMSE",0.569408255772305,"baseLogOLS"
2008-11-03,"RMSE",0.569408255772305,"baseLogOLS"
2008-11-04,"RMSE",0.569408255772305,"baseLogOLS"
2008-11-05,"RMSE",0.569408255772305,"baseLogOLS"
2008-11-06,"RMSE",0.569408255772305,"baseLogOLS"
2008-11-07,"RMSE",0.569408255772305,"baseLogOLS"
2008-11-10,"RMSE",0.569408255772305,"baseLogOLS"
2008-11-11,"RMSE",0.569408255772305,"baseLogOLS"
2008-11-12,"RMSE",0.569408255772305,"baseLogOLS"
2008-11-13,"RMSE",0.569408255772305,"baseLogOLS"
2008-11-14,"RMSE",0.569408255772305,"baseLogOLS"
2008-11-17,"RMSE",0.569408255772305,"baseLogOLS"
2008-11-18,"RMSE",0.569408255772305,"baseLogOLS"
2008-11-19,"RMSE",0.569408255772305,"baseLogOLS"
2008-11-20,"RMSE",0.569408255772305,"baseLogOLS"
2008-11-21,"RMSE",0.569408255772305,"baseLogOLS"
2008-11-24,"RMSE",0.569408255772305,"baseLogOLS"
2008-11-25,"RMSE",0.569408255772305,"baseLogOLS"
2008-11-26,"RMSE",0.569408255772305,"baseLogOLS"
2008-11-28,"RMSE",0.569408255772305,"baseLogOLS"
2008-12-01,"RMSE",0.569408255772305,"baseLogOLS"
2008-12-02,"RMSE",0.569408255772305,"baseLogOLS"
2008-12-03,"RMSE",0.569408255772305,"baseLogOLS"
2008-12-04,"RMSE",0.569408255772305,"baseLogOLS"
2008-12-05,"RMSE",0.569408255772305,"baseLogOLS"
2008-12-08,"RMSE",0.569408255772305,"baseLogOLS"
2008-12-09,"RMSE",0.569408255772305,"baseLogOLS"
2008-12-10,"RMSE",0.569408255772305,"baseLogOLS"
2008-12-11,"RMSE",0.569408255772305,"baseLogOLS"
2008-12-12,"RMSE",0.569408255772305,"baseLogOLS"
2008-12-15,"RMSE",0.569408255772305,"baseLogOLS"
2008-12-16,"RMSE",0.569408255772305,"baseLogOLS"
2008-12-17,"RMSE",0.569408255772305,"baseLogOLS"
2008-12-18,"RMSE",0.569408255772305,"baseLogOLS"
2008-12-19,"RMSE",0.569408255772305,"baseLogOLS"
2008-12-22,"RMSE",0.569408255772305,"baseLogOLS"
2008-12-23,"RMSE",0.569408255772305,"baseLogOLS"
2008-12-24,"RMSE",0.569408255772305,"baseLogOLS"
2008-12-26,"RMSE",0.569408255772305,"baseLogOLS"
2008-12-29,"RMSE",0.569408255772305,"baseLogOLS"
2008-12-30,"RMSE",0.569408255772305,"baseLogOLS"
2008-12-31,"RMSE",0.569408255772305,"baseLogOLS"
2009-01-02,"RMSE",0.569408255772305,"baseLogOLS"
2009-01-05,"RMSE",0.569408255772305,"baseLogOLS"
2009-01-06,"RMSE",0.569408255772305,"baseLogOLS"
2009-01-07,"RMSE",0.569408255772305,"baseLogOLS"
2009-01-08,"RMSE",0.569408255772305,"baseLogOLS"
2009-01-09,"RMSE",0.569408255772305,"baseLogOLS"
2009-01-12,"RMSE",0.569408255772305,"baseLogOLS"
2009-01-13,"RMSE",0.569408255772305,"baseLogOLS"
2009-01-14,"RMSE",0.569408255772305,"baseLogOLS"
2009-01-15,"RMSE",0.569408255772305,"baseLogOLS"
2009-01-16,"RMSE",0.569408255772305,"baseLogOLS"
2009-01-20,"RMSE",0.569408255772305,"baseLogOLS"
2009-01-21,"RMSE",0.569408255772305,"baseLogOLS"
2009-01-22,"RMSE",0.569408255772305,"baseLogOLS"
2009-01-23,"RMSE",0.569408255772305,"baseLogOLS"
2009-01-26,"RMSE",0.569408255772305,"baseLogOLS"
2009-01-27,"RMSE",0.569408255772305,"baseLogOLS"
2009-01-28,"RMSE",0.569408255772305,"baseLogOLS"
2009-01-29,"RMSE",0.569408255772305,"baseLogOLS"
2009-01-30,"RMSE",0.569408255772305,"baseLogOLS"
2009-02-02,"RMSE",0.569408255772305,"baseLogOLS"
2009-02-03,"RMSE",0.569408255772305,"baseLogOLS"
2009-02-04,"RMSE",0.569408255772305,"baseLogOLS"
2009-02-05,"RMSE",0.569408255772305,"baseLogOLS"
2009-02-06,"RMSE",0.569408255772305,"baseLogOLS"
2009-02-09,"RMSE",0.569408255772305,"baseLogOLS"
2009-02-10,"RMSE",0.569408255772305,"baseLogOLS"
2009-02-11,"RMSE",0.569408255772305,"baseLogOLS"
2009-02-12,"RMSE",0.569408255772305,"baseLogOLS"
2009-02-13,"RMSE",0.569408255772305,"baseLogOLS"
2009-02-17,"RMSE",0.569408255772305,"baseLogOLS"
2009-02-18,"RMSE",0.569408255772305,"baseLogOLS"
2009-02-19,"RMSE",0.569408255772305,"baseLogOLS"
2009-02-20,"RMSE",0.569408255772305,"baseLogOLS"
2009-02-23,"RMSE",0.569408255772305,"baseLogOLS"
2009-02-24,"RMSE",0.569408255772305,"baseLogOLS"
2009-02-25,"RMSE",0.569408255772305,"baseLogOLS"
2009-02-26,"RMSE",0.569408255772305,"baseLogOLS"
2009-02-27,"RMSE",0.569408255772305,"baseLogOLS"
2009-03-02,"RMSE",0.569408255772305,"baseLogOLS"
2009-03-03,"RMSE",0.569408255772305,"baseLogOLS"
2009-03-04,"RMSE",0.569408255772305,"baseLogOLS"
2009-03-05,"RMSE",0.569408255772305,"baseLogOLS"
2009-03-06,"RMSE",0.569408255772305,"baseLogOLS"
2009-03-09,"RMSE",0.569408255772305,"baseLogOLS"
2009-03-10,"RMSE",0.569408255772305,"baseLogOLS"
2009-03-11,"RMSE",0.569408255772305,"baseLogOLS"
2009-03-12,"RMSE",0.569408255772305,"baseLogOLS"
2009-03-13,"RMSE",0.569408255772305,"baseLogOLS"
2009-03-16,"RMSE",0.569408255772305,"baseLogOLS"
2009-03-17,"RMSE",0.569408255772305,"baseLogOLS"
2009-03-18,"RMSE",0.569408255772305,"baseLogOLS"
2009-03-19,"RMSE",0.569408255772305,"baseLogOLS"
2009-03-20,"RMSE",0.569408255772305,"baseLogOLS"
2009-03-23,"RMSE",0.569408255772305,"baseLogOLS"
2009-03-24,"RMSE",0.569408255772305,"baseLogOLS"
2009-03-25,"RMSE",0.569408255772305,"baseLogOLS"
2009-03-26,"RMSE",0.569408255772305,"baseLogOLS"
2009-03-27,"RMSE",0.569408255772305,"baseLogOLS"
2009-03-30,"RMSE",0.569408255772305,"baseLogOLS"
2009-03-31,"RMSE",0.569408255772305,"baseLogOLS"
2009-04-01,"RMSE",0.569408255772305,"baseLogOLS"
2009-04-02,"RMSE",0.569408255772305,"baseLogOLS"
2009-04-03,"RMSE",0.569408255772305,"baseLogOLS"
2009-04-06,"RMSE",0.569408255772305,"baseLogOLS"
2009-04-07,"RMSE",0.569408255772305,"baseLogOLS"
2009-04-08,"RMSE",0.569408255772305,"baseLogOLS"
2009-04-09,"RMSE",0.569408255772305,"baseLogOLS"
2009-04-13,"RMSE",0.569408255772305,"baseLogOLS"
2009-04-14,"RMSE",0.569408255772305,"baseLogOLS"
2009-04-15,"RMSE",0.569408255772305,"baseLogOLS"
2009-04-16,"RMSE",0.569408255772305,"baseLogOLS"
2009-04-17,"RMSE",0.569408255772305,"baseLogOLS"
2009-04-20,"RMSE",0.569408255772305,"baseLogOLS"
2009-04-21,"RMSE",0.569408255772305,"baseLogOLS"
2009-04-22,"RMSE",0.569408255772305,"baseLogOLS"
2009-04-23,"RMSE",0.569408255772305,"baseLogOLS"
2009-04-24,"RMSE",0.569408255772305,"baseLogOLS"
2009-04-27,"RMSE",0.569408255772305,"baseLogOLS"
2009-04-28,"RMSE",0.569408255772305,"baseLogOLS"
2009-04-29,"RMSE",0.569408255772305,"baseLogOLS"
2009-04-30,"RMSE",0.569408255772305,"baseLogOLS"
2009-05-01,"RMSE",0.569408255772305,"baseLogOLS"
2009-05-04,"RMSE",0.569408255772305,"baseLogOLS"
2009-05-05,"RMSE",0.569408255772305,"baseLogOLS"
2009-05-06,"RMSE",0.569408255772305,"baseLogOLS"
2009-05-07,"RMSE",0.569408255772305,"baseLogOLS"
2009-05-08,"RMSE",0.569408255772305,"baseLogOLS"
2009-05-11,"RMSE",0.569408255772305,"baseLogOLS"
2009-05-12,"RMSE",0.569408255772305,"baseLogOLS"
2009-05-13,"RMSE",0.569408255772305,"baseLogOLS"
2009-05-14,"RMSE",0.569408255772305,"baseLogOLS"
2009-05-15,"RMSE",0.569408255772305,"baseLogOLS"
2009-05-18,"RMSE",0.569408255772305,"baseLogOLS"
2009-05-19,"RMSE",0.569408255772305,"baseLogOLS"
2009-05-20,"RMSE",0.569408255772305,"baseLogOLS"
2009-05-21,"RMSE",0.569408255772305,"baseLogOLS"
2009-05-22,"RMSE",0.569408255772305,"baseLogOLS"
2009-05-26,"RMSE",0.569408255772305,"baseLogOLS"
2009-05-27,"RMSE",0.569408255772305,"baseLogOLS"
2009-05-28,"RMSE",0.569408255772305,"baseLogOLS"
2009-05-29,"RMSE",0.569408255772305,"baseLogOLS"
2009-06-01,"RMSE",0.569408255772305,"baseLogOLS"
2009-06-02,"RMSE",0.569408255772305,"baseLogOLS"
2009-06-03,"RMSE",0.569408255772305,"baseLogOLS"
2009-06-04,"RMSE",0.569408255772305,"baseLogOLS"
2009-06-05,"RMSE",0.569408255772305,"baseLogOLS"
2009-06-08,"RMSE",0.569408255772305,"baseLogOLS"
2009-06-09,"RMSE",0.569408255772305,"baseLogOLS"
2009-06-10,"RMSE",0.569408255772305,"baseLogOLS"
2009-06-11,"RMSE",0.569408255772305,"baseLogOLS"
2009-06-12,"RMSE",0.569408255772305,"baseLogOLS"
2009-06-15,"RMSE",0.569408255772305,"baseLogOLS"
2009-06-16,"RMSE",0.569408255772305,"baseLogOLS"
2009-06-17,"RMSE",0.569408255772305,"baseLogOLS"
2009-06-18,"RMSE",0.569408255772305,"baseLogOLS"
2009-06-19,"RMSE",0.569408255772305,"baseLogOLS"
2009-06-22,"RMSE",0.569408255772305,"baseLogOLS"
2009-06-23,"RMSE",0.569408255772305,"baseLogOLS"
2009-06-24,"RMSE",0.569408255772305,"baseLogOLS"
2009-06-25,"RMSE",0.569408255772305,"baseLogOLS"
2009-06-26,"RMSE",0.569408255772305,"baseLogOLS"
2009-06-29,"RMSE",0.569408255772305,"baseLogOLS"
2009-06-30,"RMSE",0.569408255772305,"baseLogOLS"
2009-07-01,"RMSE",0.569408255772305,"baseLogOLS"
2009-07-02,"RMSE",0.569408255772305,"baseLogOLS"
2009-07-06,"RMSE",0.569408255772305,"baseLogOLS"
2009-07-07,"RMSE",0.569408255772305,"baseLogOLS"
2009-07-08,"RMSE",0.569408255772305,"baseLogOLS"
2009-07-09,"RMSE",0.569408255772305,"baseLogOLS"
2009-07-10,"RMSE",0.569408255772305,"baseLogOLS"
2009-07-13,"RMSE",0.569408255772305,"baseLogOLS"
2009-07-14,"RMSE",0.569408255772305,"baseLogOLS"
2009-07-15,"RMSE",0.569408255772305,"baseLogOLS"
2009-07-16,"RMSE",0.569408255772305,"baseLogOLS"
2009-07-17,"RMSE",0.569408255772305,"baseLogOLS"
2009-07-20,"RMSE",0.569408255772305,"baseLogOLS"
2009-07-21,"RMSE",0.569408255772305,"baseLogOLS"
2009-07-22,"RMSE",0.569408255772305,"baseLogOLS"
2009-07-23,"RMSE",0.569408255772305,"baseLogOLS"
2009-07-24,"RMSE",0.569408255772305,"baseLogOLS"
2009-07-27,"RMSE",0.569408255772305,"baseLogOLS"
2009-07-28,"RMSE",0.569408255772305,"baseLogOLS"
2009-07-29,"RMSE",0.569408255772305,"baseLogOLS"
2009-07-30,"RMSE",0.569408255772305,"baseLogOLS"
2009-07-31,"RMSE",0.569408255772305,"baseLogOLS"
2009-08-03,"RMSE",0.569408255772305,"baseLogOLS"
2009-08-04,"RMSE",0.569408255772305,"baseLogOLS"
2009-08-05,"RMSE",0.569408255772305,"baseLogOLS"
2009-08-06,"RMSE",0.569408255772305,"baseLogOLS"
2009-08-07,"RMSE",0.569408255772305,"baseLogOLS"
2009-08-10,"RMSE",0.569408255772305,"baseLogOLS"
2009-08-11,"RMSE",0.569408255772305,"baseLogOLS"
2009-08-12,"RMSE",0.569408255772305,"baseLogOLS"
2009-08-13,"RMSE",0.569408255772305,"baseLogOLS"
2009-08-14,"RMSE",0.569408255772305,"baseLogOLS"
2009-08-17,"RMSE",0.569408255772305,"baseLogOLS"
2009-08-18,"RMSE",0.569408255772305,"baseLogOLS"
2009-08-19,"RMSE",0.569408255772305,"baseLogOLS"
2009-08-20,"RMSE",0.569408255772305,"baseLogOLS"
2009-08-21,"RMSE",0.569408255772305,"baseLogOLS"
2009-08-24,"RMSE",0.569408255772305,"baseLogOLS"
2009-08-25,"RMSE",0.569408255772305,"baseLogOLS"
2009-08-26,"RMSE",0.569408255772305,"baseLogOLS"
2009-08-27,"RMSE",0.569408255772305,"baseLogOLS"
2009-08-28,"RMSE",0.569408255772305,"baseLogOLS"
2009-08-31,"RMSE",0.569408255772305,"baseLogOLS"
2009-09-01,"RMSE",0.569408255772305,"baseLogOLS"
2009-09-02,"RMSE",0.569408255772305,"baseLogOLS"
2009-09-03,"RMSE",0.569408255772305,"baseLogOLS"
2009-09-04,"RMSE",0.569408255772305,"baseLogOLS"
2009-09-08,"RMSE",0.569408255772305,"baseLogOLS"
2009-09-09,"RMSE",0.569408255772305,"baseLogOLS"
2009-09-10,"RMSE",0.569408255772305,"baseLogOLS"
2009-09-11,"RMSE",0.569408255772305,"baseLogOLS"
2009-09-14,"RMSE",0.569408255772305,"baseLogOLS"
2009-09-15,"RMSE",0.569408255772305,"baseLogOLS"
2009-09-16,"RMSE",0.569408255772305,"baseLogOLS"
2009-09-17,"RMSE",0.569408255772305,"baseLogOLS"
2009-09-18,"RMSE",0.569408255772305,"baseLogOLS"
2009-09-21,"RMSE",0.569408255772305,"baseLogOLS"
2009-09-22,"RMSE",0.569408255772305,"baseLogOLS"
2009-09-23,"RMSE",0.569408255772305,"baseLogOLS"
2009-09-24,"RMSE",0.569408255772305,"baseLogOLS"
2009-09-25,"RMSE",0.569408255772305,"baseLogOLS"
2009-09-28,"RMSE",0.569408255772305,"baseLogOLS"
